tok,count
"Hidenobu ODA",1
"a Christian",7
"Christian daimyo",1
"( Christian",3
"Christian feudal",2
"the Azuchi-momoyama",13
"Azuchi-momoyama period",11
"Tsubo-sen",1
"shuzo-yaku",1
"sakatsubosen",1
"Sakaya",3
"dealer",2
"Tsubo-sen ,",1
"was also",19
"call shuzo-yaku",1
"shuzo-yaku and",1
"and sakatsubosen",1
"sakatsubosen ,",1
"the most",18
"most ancient",1
"ancient form",2
"tax impos",3
"" Sakaya",1
"Sakaya "",1
"" ,",12
", sake",4
"sake dealer",1
"dealer .",1
"Misomatsukaz",1
"bake",5
"confectioneri",15
"Misomatsukaz is",1
"of bake",1
"bake confectioneri",1
"confectioneri .",5
"Nagasunehiko",1
"Nagasunehiko is",1
"charact that",3
"Sayaka",1
"沙也可",1
"沙也加",1
"1571",4
"1643",9
"Chung-seon",1
"alleg",5
"went",7
"Kiyomasa",3
"KATO",5
"Bunroku-Keicho",7
"Jinshin",4
"waran",1
"surrend",2
"off",21
"Sayaka (",1
"( 沙也可",1
"沙也可 ,",1
"as 沙也加",1
"沙也加 )",1
"( 1571",3
"1571 ?",1
"- 1643",1
"1643 ?",1
"( Korean",2
"Korean name",1
"name is",17
"is Kim",1
"Kim Chung-seon",1
"Chung-seon )",1
"who alleg",1
"alleg went",1
"went to",1
"to Korea",2
"Korea under",1
"of Kiyomasa",1
"Kiyomasa KATO",3
"KATO dure",1
"the Bunroku-Keicho",5
"Bunroku-Keicho War",7
"War (",10
"( Jinshin",1
"Jinshin waran",1
"waran in",1
"Korean )",1
"but surrend",1
"surrend to",1
"to join",1
"Korean armi",1
"armi and",6
"and fought",1
"fought off",1
"off the",7
"Japanes armi",2
"armi .",5
"Matsunaga",2
"1364",3
"1417",6
"MIURA",15
"advoc",14
"orthodoxi",1
"World",20
"Emperor Matsunaga",1
"Matsunaga (",1
", 1364",3
"1364 -",2
"May 24",11
", 1417",3
"1417 )",3
"an ancestor",4
"of yoshimasa",3
"yoshimasa MIURA",4
"MIURA ,",3
"who advoc",3
"advoc the",3
"the orthodoxi",1
"orthodoxi of",1
"Court after",5
"after World",4
"World War",14
"War II",11
"II ,",4
"fourth Emperor",3
"the MIURA",2
"MIURA Imperial",2
"Imperial Line",5
"Line .",14
"TAKASHINA",6
"Eishi",2
"1151-1216",1
"politician",55
"TAKASHINA no",6
"no Eishi",1
"Eishi (",2
"( 1151-1216",1
"1151-1216 )",1
"femal politician",1
"politician ,",5
"live between",11
"to earli",21
"Hosso",22
"Nanto",13
"rokushu",2
"flourish",23
"Noborioji-cho",2
"the Hosso",9
"Hosso sect",19
", one",39
"the Nanto",1
"Nanto rokushu",2
"rokushu (",1
"six sect",1
"which flourish",5
"flourish in",11
"ancient Nara",1
"Nara )",4
"in Noborioji-cho",2
"Noborioji-cho ,",2
"Shinran",17
"Shinran was",1
"Japanes Buddhist",11
"monk in",31
"Tadafuyu",2
"Tadafuyu ASHIKAGA",1
"ASHIKAGA was",17
"command dure",21
"Kendan-sata",1
"lawsuit",4
"trial",14
"crimin",13
"case",26
"" Kendan-sata",1
"Kendan-sata "",1
"a term",75
"term use",48
"to lawsuit",1
"lawsuit and",1
"and trial",3
"trial relat",1
"relat to",23
"to crimin",1
"crimin case",2
"case .",1
"distress",1
"Frigat",1
"Ertuğrul",2
"shipwreck",1
"sail",2
"frigat",1
"Ottoman",1
"Navi",14
"suffer",4
"Kashinozaki",1
"Lighthous",1
"Kii-Oshima",1
"Kushimoto-cho",1
"1890",13
"The distress",1
"distress of",1
"of Frigat",1
"Frigat Ertuğrul",1
"Ertuğrul was",1
"a shipwreck",1
"shipwreck that",1
"that Ertuğrul",1
"Ertuğrul ,",1
"a sail",1
"sail frigat",1
"frigat of",1
"the Ottoman",1
"Ottoman Navi",1
"Navi ,",1
", suffer",1
"suffer off",1
"of Kashinozaki",1
"Kashinozaki Lighthous",1
"Lighthous in",1
"in Kii-Oshima",1
"Kii-Oshima Island",1
", Kushimoto-cho",1
"Kushimoto-cho Town",1
", Wakayama",8
"Wakayama prefectur",1
"prefectur ,",1
", on",13
"night of",2
"of Septemb",1
"Septemb 16",12
", 1890",9
"1890 .",2
"Umaya",1
"himemiko",11
"Shotoku",14
"Kashiwadenominoiratsum",1
"Umaya no",1
"no himemiko",11
"himemiko (",10
"eighth child",1
"child (",2
"( fourth",2
"fourth princess",1
"princess )",2
"between Princ",1
"Princ Shotoku",7
"Shotoku and",2
"and Kashiwadenominoiratsum",1
"Kashiwadenominoiratsum .",1
"This",21
"Sino-Japanes",6
"This incid",1
"incid occur",5
"occur between",5
"between Japan",18
"Japan and",48
"and Franc",2
"Franc dure",1
"dure The",1
"The Sino-Japanes",2
"Sino-Japanes War",3
"Nobumoto",1
"1137",2
"-date",1
"no Nobumoto",1
"Nobumoto (",1
"( 1137",1
"1137 ?",1
"? -date",1
"-date of",1
"Court at",4
"Hikoichi",1
"ORITA",2
"1849-Januari",1
"1920",14
"Hikoichi ORITA",1
"ORITA (",2
"Januari 27",17
", 1849-Januari",1
"1849-Januari 26",1
", 1920",10
"1920 )",11
"an educ",17
"Gango-ji",4
"count",6
"Seven",8
"Great",30
"Gango-ji Templ",4
"templ in",26
", count",1
"count as",1
"as one",12
"of Seven",1
"Seven Great",2
"Great Templ",2
"Templ of",15
"of Nara",23
"Nara .",6
"Bachi",1
"撥",1
"stick-shap",1
"tool",41
"pluck",2
"hook",1
"releas",6
"hammer",1
"instrument",35
"Bachi (",1
"( 撥",1
"撥 )",1
"a stick-shap",1
"stick-shap tool",1
"tool use",10
"to pluck",1
"pluck (",1
"( hook",1
"hook and",1
"and releas",1
"releas ,",1
"or hammer",1
"hammer )",1
") the",3
"the string",2
"string (",1
"( string",1
"string instrument",3
"instrument )",4
"the film",1
"film .",1
"Septwmber",1
"1470",2
"Territori",3
"Lord",6
"Militari",14
"Commission",5
"Mochikiyo KyOGOKU",1
"( 1407",2
"1407 -",2
"- Septwmber",1
"Septwmber 8",1
", 1470",1
"1470 )",1
"( Territori",2
"Territori Lord",3
"Lord as",3
"as Militari",3
"Militari Commission",3
"Commission )",3
"mid to",7
"Sekkyo-bushi",1
"ballad",8
"説経節",1
"oral",4
"early-modern",16
"Sekkyo-bushi (",1
"( sermon",1
"sermon ballad",1
"ballad )",1
"as 説経節",1
"説経節 in",1
"Japanes ,",10
"is oral",1
"oral literatur",1
"the early-modern",13
"early-modern time",12
"time in",24
"Choin",1
"FURUICHI",3
"1452",5
"Choin FURUICHI",1
"FURUICHI (",2
"( 1452",5
"1452 -",4
", 1508",4
"and busho",6
"( militari",28
"Shotenroku",2
"premium",3
"gave",11
"bonus",1
"addit",5
"stipend",8
"Shotenroku was",1
"a premium",1
"premium which",1
"govern gave",1
"gave as",1
"a bonus",1
"bonus in",1
"in addit",2
"addit to",1
"a hereditari",10
"hereditari stipend",2
"stipend to",3
"to court",2
"nobl ,",21
", Japanes",6
"and member",10
"the warrior",2
"warrior class",4
"class who",1
"Restor .",7
"yudofu",1
"tofu",11
"yudofu is",1
"the dish",2
"dish made",7
"made with",10
"with tofu",1
"tofu .",2
"Kogikoso",1
"藤原古木古曾",2
"Sukemichi",2
"no Kogikoso",1
"Kogikoso (",1
"" 藤原古木古曾",2
"藤原古木古曾 "",1
"藤原古木古曾 ,",1
"nobl femal",1
"femal dure",1
"the wife",11
"of FUJIWARA",31
"no Sukemichi",1
"Sukemichi .",1
"Michisaki",2
"1591",3
"1635",8
"Michisaki KOGA",1
"Novemb 29",20
", 1591",2
"1591 -",1
"Decemb 3",12
", 1635",6
"1635 )",4
"Sukiya-zukuri",2
"architectur",37
"character",6
"residenti",9
"sukiya",1
"teahous",3
"Sukiya-zukuri is",1
"Japanes architectur",4
"architectur style",18
"style ,",6
"is character",3
"character as",2
"design of",2
"of residenti",2
"residenti hous",2
"hous in",11
"a sukiya",1
"sukiya (",1
"( teahous",1
"teahous )",1
") style",3
"style .",4
"Gener",5
"respons",26
"Genji Shogun",1
"( Warrior",1
"Warrior Gener",1
"Gener )",1
"the Minamoto",13
"clan member",6
"member given",1
"given the",4
"the respons",3
"respons of",1
"of seii",3
"Reizei",8
"The Reizei",2
"Reizei famili",3
"famili belong",5
"the court",38
"court nobil",15
"nobil .",4
"Thirty-Six",2
"Poet",12
"36",11
"Thirty-six",3
"Select",3
"Kinto",6
"The Thirty-Six",1
"Thirty-Six Master",1
"Master Poet",3
"Poet is",2
"the 36",3
"36 master",2
"master waka",1
"poet includ",1
"includ in",10
"the Thirty-six",2
"Thirty-six Master",1
"Poet Select",1
"Select "",1
"" as",3
"as select",1
"select by",14
"no Kinto",4
"Kinto .",2
"Toshisada",2
"BOJO",3
"1252",5
"1310",4
"Toshisada BOJO",1
"BOJO (",3
"( 1251",3
"1251 or",1
"or 1252",1
"1252 -",2
"Decemb 25",12
", 1310",3
"1310 )",2
"Bunpo",1
"Compromis",1
"agreement",15
"1317",8
"Gofukakusa",4
"Jimyoin-to",4
"Gokomatsu",4
"Kameyama",15
"Daikakuji-to",2
"Gosaga",2
"The Bunpo",1
"Bunpo Compromis",1
"Compromis is",1
"an agreement",9
"agreement made",2
"made in",17
"in 1317",1
"1317 ,",1
"that success",1
"success to",1
"the throne",11
"throne would",1
"would altern",1
"altern between",1
"between descend",1
"Emperor Gofukakusa",4
"Gofukakusa (",2
"( Jimyoin-to",2
"Jimyoin-to -",1
"- imperi",2
"imperi lineag",3
"lineag from",2
"from Emperor",9
"Gofukakusa to",2
"to Emperor",8
"Emperor Gokomatsu",4
"Gokomatsu )",2
"and descend",3
"Emperor Kameyama",6
"Kameyama (",2
"( Daikakuji-to",1
"Daikakuji-to -",1
"lineag start",1
"start with",3
"with Emperor",2
"Kameyama )",1
"( both",3
"both were",1
"Emperor Gosaga",2
"Gosaga )",1
"Nishikyogoku",8
"Basebal",1
"Stadium",6
"basebal",2
"park",23
"athlet",3
"Kyoto Nishikyogoku",5
"Nishikyogoku Basebal",1
"Basebal Stadium",1
"Stadium refer",2
"the basebal",1
"basebal park",1
"park in",4
"Nishikyogoku general",1
"general athlet",1
"athlet park",1
"Toshiaki",2
"KIRINO",1
"1877",15
"Toshiaki KIRINO",1
"KIRINO (",1
"in Decemb",6
"Decemb ,",7
"1838 ;",1
"die Septemb",2
"Septemb 24",17
", 1877",10
"1877 )",7
"domain dure",1
"militari man",24
"man dure",1
"Motohisa",2
"JIMyOIN",3
"1584",6
"Motohisa JIMyOIN",1
"JIMyOIN (",3
"( 1584",4
"1584 –",2
"valid",2
"nobl law",1
"law is",1
"a legal",8
"legal system",4
"system that",10
"was valid",1
"valid in",1
"nobl societi",2
"societi between",1
"Nijuyohai",1
"discipl",12
"propag",5
"faith",10
"Nijuyohai refer",1
"24 top",1
"top discipl",1
"discipl of",6
"the Buddhist",22
"monk Shinran",1
"Shinran when",1
"he propag",1
"propag the",1
"Buddhist faith",2
"faith in",2
"the Kanto",9
"Kanto region",10
"region ,",13
"the templ",13
"templ worship",1
"worship these",1
"these discipl",1
"discipl as",1
"as founder",1
"Hogi",1
"Hogi (",1
"Sukezaemon",1
"RUSON",1
"1565",15
"trader",2
"Sakai",14
"Izumi",17
"Sukezaemon RUSON",1
"RUSON (",1
"( 1565",7
"1565 ?",1
"a trader",1
"trader in",1
"in Sakai",4
"Sakai Citi",8
", Izumi",7
"Izumi Provinc",8
"State &#91;",3
"&#91; in",3
"Ariharu",1
"1569",11
"practition",8
"Ariharu TSUCHIMIKADO",1
"TSUCHIMIKADO (",11
"( 1501-August",1
"1501-August 1",1
", 1569",6
"1569 )",2
"a practition",5
"practition of",5
"Jissha-daimyojin",1
"ten",17
"Mikenu",2
"nephew",1
"sea",24
"brother",19
"Jinmu",16
"Jissha-daimyojin refer",1
"of ten",2
"ten god",1
"god ,",5
", compris",1
"compris Mikenu",1
"Mikenu no",2
"Mikoto (",7
"( nephew",1
"nephew of",1
"the sea",9
"sea god",2
"god and",6
"and brother",1
"brother of",8
"the legendari",2
"legendari first",1
"first emperor",3
", Jinmu",1
"Jinmu )",4
"his wife",7
"wife and",2
"and their",16
"their children",1
"children .",3
"Sukefuji",1
"Sukehisa",1
"MACHI",4
"1366",3
"1409",4
"Sukefuji (",1
"( Sukehisa",1
"Sukehisa ?",1
") MACHI",2
"MACHI (",3
"( MACHI",1
"MACHI no",1
"no ?",1
"( 1366",1
"1366 -",1
"17 1409",1
"1409 )",2
"earli Muromachi",25
"Makura",8
"Soshi",11
"Shunshosho",1
"Pillow",5
"" Makura",6
"Makura no",8
"no Soshi",8
"Soshi Shunshosho",1
"Shunshosho "",1
"on Makura",1
"Soshi (",1
"The Pillow",3
"Pillow Book",5
"Taki",1
"686",6
"751",1
"peirod",1
"Taki no",1
"( befor",3
"befor 686",2
"686 ?",2
"March 1",15
", 751",1
"751 )",1
"imperi Famili",1
"Asuka peirod",1
"peirod to",1
"Juichii",3
"First",14
"shinkai",4
"grant",30
"" Juichii",1
"Juichii (",3
"( Junior",17
"Junior First",4
"First Rank",4
"a rank",14
"rank in",17
"in court",3
"court rank",18
"rank and",13
"and shinkai",4
"shinkai (",4
"( rank",9
"rank grant",9
"grant to",15
"sonnoron",1
"valu",12
"els",1
"Imperial (",2
"( sonnoron",1
"sonnoron )",1
"idea of",6
"of valu",2
"valu the",1
"emperor abov",1
"abov all",1
"all els",1
"els .",1
"Morikan",1
"no Morikan",1
"Morikan (",1
"Wakisaka",1
"The Wakisaka",1
"Wakisaka clan",1
"clan is",22
"Tsukimi",1
"view",20
"moon",7
"full",7
"Tsukimi is",1
"is to",21
"enjoy view",2
"view the",1
"the moon",2
"moon ,",1
", such",34
"the full",1
"full moon",2
"moon .",1
"Mokkatsuji-ban",2
"wood",24
"movable-typ",2
"print",26
"sometim",20
"narrowli",2
"interpret",16
"Kinsei",4
"Mokkatsuji-ban is",1
"generic term",17
"for wood",1
"wood movable-typ",2
"movable-typ print",2
"print ;",1
"; howev",4
"howev ,",6
", it",25
"is sometim",5
"sometim narrowli",1
"narrowli interpret",1
"interpret as",1
"as print",1
"print book",3
"of wood",6
"print publish",1
"publish from",2
"Edo to",4
"( Kinsei",1
"Kinsei &#91;",1
"&#91; the",8
"earli modern",22
"modern time",25
"time &#93;",1
"&#93; Mokkatsuji-ban",1
"Mokkatsuji-ban )",1
"Sumizom",1
"Fukakusa-kitashin-machi",1
"Sumizom Station",1
"in Fukakusa-kitashin-machi",1
"Fukakusa-kitashin-machi ,",1
", Fushimi",20
"Keihan Main",10
"by Keihan",11
"yomogiu",1
"54",12
"yomogiu is",1
"the 54",11
"54 chapter",11
"Oiwa-kaido",1
"road",26
"toge-michi",1
"ridg",3
"Inari-taisha",1
"hill",5
"Mt",83
"Oiwa",3
"Oiwa-kaido road",1
"road is",1
"a toge-michi",1
"toge-michi (",1
"a road",5
"road pass",1
"pass over",1
"over a",8
"a ridg",1
"ridg )",1
") connect",3
"connect the",3
"the Fushimi",8
"Fushimi Inari-taisha",1
"Inari-taisha Shrine",1
"Shrine ,",11
", Momoyama",1
"Momoyama hill",1
"hill and",4
"and Mt",1
"Mt .",83
". Oiwa",2
"Oiwa .",1
"Kunitak",1
"KUME",4
"thesi",2
"wa",1
"saiten",1
"kozoku",6
"Is",1
"Remnant",1
"Ancient",79
"Custom",1
"Worship",2
"Heaven",8
"reprint",1
"1892",9
"Shikai",1
"Ocean",1
"Ukichi",2
"TAGUCHI",3
"edit",11
"problem",2
"Kume",5
"lost",4
"professor",3
"The Incident",2
"Incident of",3
"of Kunitak",1
"Kunitak KUME",1
"KUME was",1
"a thesi",2
"thesi ,",1
"' Shinto",1
"Shinto wa",1
"wa saiten",1
"saiten no",1
"no kozoku",1
"kozoku '",1
"Shinto Is",1
"Is a",1
"a Remnant",1
"Remnant of",1
"the Ancient",1
"Ancient Custom",1
"Custom of",1
"of Worship",2
"Worship Heaven",1
"Heaven )",2
"was reprint",1
"reprint in",1
"in 1892",1
"1892 ,",1
"" Shikai",1
"Shikai "",1
"( Ocean",1
"Ocean of",1
"of Histori",1
"Histori )",7
"which Ukichi",1
"Ukichi TAGUCHI",2
"TAGUCHI edit",1
"edit ,",1
"which caus",1
"caus a",4
"a problem",1
"problem ,",1
"and Kume",1
"Kume lost",1
"lost his",2
"his posit",3
"posit as",2
"as professor",1
"professor at",1
"Imperial Univers",6
"Univers .",7
"Tabe",1
"cultiv",16
"miyak",1
"sovereignti",22
"Tabe was",1
"were establish",8
"to control",5
"control peopl",1
"peopl and",4
"and land",6
"which also",1
"to peopl",8
"who cultiv",1
"cultiv miyak",1
"miyak under",1
"of yamato",16
"yamato sovereignti",11
"sovereignti (",6
"Japan sovereignti",5
"sovereignti )",6
"Shakui",1
"tempor",2
"bestow",8
"Ikai",11
"Shakui is",1
"is tempor",1
"tempor bestow",1
"bestow of",1
"of high",7
"high Ikai",1
"Ikai (",10
"offici .",5
"Shinsen-gumi",4
"The site",2
"of Shinsen-gumi",2
"Shinsen-gumi militari",1
"militari post",1
"post at",2
"at Mibu",1
"Shinpei",3
"ETO",1
"1934",9
"Shinpei ETO",1
"ETO (",1
", 1934",7
"1934 -",3
"April 13",10
", 1874",8
"1874 )",2
"( Saga",1
"Saga Domain",3
"Domain )",7
"and politician",11
"politician .",7
"Kinkichi",1
"NAKATA",1
"1926",16
"Sumitomo",4
"Kinkichi NAKATA",1
"NAKATA (",1
"Januari 6",15
"Februari 20",13
", 1926",9
"1926 )",8
"fourth chief",1
"chief director",1
"director of",2
"of Sumitomo",1
"Sumitomo .",1
"Ushiwakamaru",1
"song",29
"Ushiwakamaru is",1
"a children",1
"children 's",2
"'s song",1
"song .",3
"Tadahiro",2
"KONOE",24
"Tadahiro KONOE",1
"KONOE (",19
"1808 -",2
"1898 )",9
"Kinatsu",2
"SANJO",22
"1439",4
"1507",5
"Kinatsu SANJO",2
"SANJO (",21
"( 1439",2
"1439 -",2
", 1507",4
"1507 )",1
"Cabl",6
"cabl",4
"yawatashi",1
"Otokoyama-sanjo",1
"The Keihan",3
"Keihan Cabl",1
"Cabl Line",1
"is run",2
"run by",7
"Railway 's",1
"'s cabl",1
"cabl car",4
"car ,",2
"and connect",1
"connect yawatashi",1
"yawatashi Station",1
"Prefectur with",3
"with Otokoyama-sanjo",1
"Otokoyama-sanjo Station",1
"Station .",12
"Tanab",9
"Tanab domain",2
"domain was",3
"Shisei",2
"Seido",1
"accord",48
"degre",6
"Sovereignti",1
"let",3
"privileg",11
"Shisei Seido",1
"Seido (",1
"of clan",2
"and hereditari",2
"hereditari titl",12
"titl )",9
"system made",1
"Court gave",1
"gave the",3
"the nobl",4
"the capit",17
"capit and",3
"the power",7
"power local",5
"local clan",6
"clan a",1
"clan name",2
"name and",3
"titl accord",1
"accord to",42
"to each",2
"each person",3
"person 's",11
"'s degre",1
"degre of",3
"of contribut",1
"the state",16
"state (",3
"( yamato",3
"yamato Sovereignti",1
"Sovereignti )",1
"the posit",29
"posit the",2
"person occupi",2
"occupi in",1
"the Govern",1
"Govern of",1
"Court and",17
"and let",2
"let them",1
"them kept",1
"kept the",1
"special privileg",1
"privileg by",1
"hereditari system",1
"Roju",7
"Roju was",1
"and domain",3
"Mirror",8
"tale",32
"biograph",2
"record",52
"The Great",5
"Great Mirror",2
"Mirror is",1
"histor tale",4
"tale written",5
"the style",15
"a biograph",1
"biograph record",1
"record .",3
"Takako",6
"1852-July18",1
"granddaught",1
"Philipp",1
"Franz",1
"von",1
"Siebold",1
"Takako KUSUMOTO",1
", 1852-July18",1
"1852-July18 ,",1
"a granddaught",1
"granddaught of",1
"of Philipp",1
"Philipp Franz",1
"Franz von",1
"von Siebold",1
"Siebold and",1
"a daughter",21
"of Ine",1
"KUSUMOTO .",1
"Tsunetaka",3
"1682",7
"Tsunetaka OINOMIKADO",1
"1614 –",1
"Juli 30",19
", 1682",6
"1682 )",5
"Toyohara",1
"Tokiaki",2
"1100",4
"gakunin",2
"Toyohara no",1
"no Tokiaki",1
"Tokiaki (",1
"( 1100",2
"1100 -",2
"a gakunin",2
"gakunin (",2
"( player",2
"An",17
"ochimusha",1
"defeat",11
"surviv",3
"flee",1
"An ochimusha",1
"ochimusha is",1
"samurai of",12
"a defeat",2
"defeat armi",1
"armi who",1
"who surviv",1
"surviv and",1
"and flee",1
"flee from",1
"the war",10
"war .",4
"Ikumi-tenmangu",1
"Sonobe-cho",6
"Ikumi-tenmangu Shrine",1
"in Sonobe-cho",4
"Sonobe-cho ,",4
"Jurakudai",1
"Jurakutei",1
"Hideyoshi",31
"TOyOTOMI",35
"Uchino",1
"Precinct",1
"Jurakudai (",1
"or Jurakutei",1
"Jurakutei )",1
"larg resid",1
"resid built",3
"built by",10
"by Hideyoshi",11
"Hideyoshi TOyOTOMI",24
"TOyOTOMI in",2
"in Uchino",1
"Uchino ,",1
"Palac Precinct",1
"Precinct in",1
"in Heiankyo",2
"Heiankyo ,",1
", present-day",2
"present-day Kamigyo",1
"Sakaiura",3
"of Sakaiura",2
"Sakaiura is",1
"fought in",6
"in Sakaiura",1
"Sakaiura ,",2
"present-day Sakai",2
", Osaka",34
"Osaka Prefectur",41
"Taka",5
"MURAyAMA",2
"1809",12
"1876",9
"heroin",3
"Hana",4
"shogai",1
"life",16
"Seiichi",2
"FUNAHASHI",1
"Taka MURAyAMA",1
"MURAyAMA (",2
"( 1809",2
"1809 -",7
"Septemb 20",12
", 1876",3
"1876 )",2
"a woman",85
"and known",2
"the heroin",1
"heroin of",1
"a novel",7
"novel "",1
"" Hana",1
"Hana no",2
"no shogai",1
"shogai (",1
"( life",1
"life of",6
"flower )",5
"" by",5
"by Seiichi",1
"Seiichi FUNAHASHI",1
"FUNAHASHI .",1
"toshid",1
"toshidachi",1
"chronolog",5
"basi",10
"Kaoru",3
"Genji monogatari",5
"monogatari toshid",1
"toshid ,",1
"" also",4
"monogatari toshidachi",1
"toshidachi ,",1
"" chronolog",1
"chronolog organ",1
"organ the",3
"the event",4
"event in",5
"the Tale",7
"Genji on",1
"the basi",7
"basi of",5
"charact (",2
"( Hikaru",1
"Genji in",1
"first and",2
"second part",1
"part and",2
"and Kaoru",1
"Kaoru in",1
"third part",1
"part )",4
"yamatomun",1
"Takaheizukuri",1
"yamatomun ,",1
"or Takaheizukuri",1
"Takaheizukuri ,",1
"the architectur",12
"Japanes privat",2
"privat hous",2
"hous .",5
"Rout",13
"depart",15
"Shin-Tanab",2
"Kyotanab",9
"The yawata",1
"yawata -",1
"- Tanab",1
"Tanab Bus",1
"Bus Rout",4
"Rout is",3
"the number",2
"of bus",1
"bus rout",10
"rout oper",1
"Keihan Bus",6
"Bus Co",5
". Ltd",3
"includ sever",1
"sever princip",1
"princip bus",1
"that depart",1
"depart from",2
"from yawata",1
"Citi Station",1
"( locat",3
", Shin-Tanab",1
"Shin-Tanab Station",2
"and Kyotanab",1
"Kyotanab Station",2
"in Kyotanab",4
"Kyotanab Citi",7
"Futsunushi",1
"kami",46
"Futsunushi no",1
"no kami",28
"kami is",8
"deiti that",6
"Masatomo",4
"INABA",19
"1729",7
"Sakura",3
"Shimosa",3
"Masatomo INABA",1
"INABA (",16
"( 1685",1
"June 25",10
", 1729",5
"1729 )",1
"of Sakura",1
"Sakura Domain",1
"Domain of",24
"the Shimosa",1
"Shimosa Provinc",3
"yoshimun",9
"c",43
"1178",5
"no yoshimun",3
"yoshimun (",4
"( c",30
"c .",43
". 1178",2
"1178 -",4
"June 13",12
"a warrior",28
"warrior dure",7
"Mototo",3
"Mototada",6
"SONO",7
"1573",13
"1613",6
"Mototo (",2
"or Mototada",1
"Mototada )",1
") SONO",1
"SONO (",6
"Februari 23",12
", 1573",5
"1573 -",3
", 1613",4
"1613 )",3
"Toei",3
"Movi",2
"theme",10
"Hachigaoka-cho",1
"Toei Movi",1
"Movi Land",1
"Land is",1
"movi theme",1
"theme park",5
"park locat",7
"Uzumasa Higashi",1
"Higashi Hachigaoka-cho",1
"Hachigaoka-cho ,",1
"rank-and-fil",1
"yujiro IMAI",1
"( 1843",8
"1843 ?",1
"1868 ?",2
"a rank-and-fil",1
"rank-and-fil member",1
"1473",5
"mandokoro",2
"shitsuji",2
"bodi",28
"Sadachika ISE",1
"ISE (",4
"( 1417",2
"1417 -",2
", 1473",3
"1473 )",4
"was mandokoro",1
"mandokoro shitsuji",1
"shitsuji (",2
"( head",21
"chief govern",1
"govern bodi",2
"bodi )",1
") within",2
"Sukehira",2
"986-Januari",1
"no Sukehira",1
"Sukehira (",1
"( 986-Januari",1
"986-Januari 18",1
", 1068",2
"1068 )",3
"mid-Heian Period",9
"Sanshamairi",1
"visit",31
"Sanshamairi is",1
"to visit",4
"visit three",1
"three Shinto",2
"Kyoraku-koen",1
"center",48
"Naka-Maizuru",1
"almost",7
"Kyoraku-koen Park",1
"the center",21
"center of",19
"the Naka-Maizuru",1
"Naka-Maizuru area",1
"is place",8
"place almost",1
"almost in",2
"of Maizuru",7
"Citi in",35
"Toshimata",1
"Dec",3
"Feb",4
"1662",10
"Toshimata BOJO",1
"( Dec",2
"Dec .",2
". 23",2
"1609 –",1
"– Feb",1
"Feb .",4
". 20",1
", 1662",9
"1662 )",8
"Danjiri-bayashi",1
"draw",9
"danjiri",4
"decor",15
"doe",7
"possess",12
"reason",4
"hetari",1
"itself",18
"turret",4
"boat",6
"funatogyo",1
"cross",5
"river",16
"Danjiri-bayashi is",1
"is festiv",2
"festiv music",4
"music which",1
"is play",3
"play to",1
"to accompani",3
"the draw",1
"draw danjiri",1
"danjiri (",1
"( decor",2
"decor portabl",1
"shrine ;",1
"; float",1
"float use",1
"region center",2
"center on",8
"Citi which",1
"which doe",1
"doe not",2
"not possess",1
"possess danjiri",1
"danjiri for",1
"for some",4
"some reason",3
"reason it",1
"it refer",4
"the '",21
"' hetari",1
"hetari '",1
"' style",1
"style which",3
"music play",2
"play by",4
"by itself",5
"itself on",1
"stage ,",3
", turret",1
"turret and",1
"and also",41
"also a",19
"a boat",1
"boat for",1
"for funatogyo",1
"funatogyo (",1
"a ritual",12
"ritual to",3
